73,10.26,10.26,10.26,10.26,10.26,10.26
74,22.838,22.838,24.982,22.838,22.838,24.982
75,14.231,14.231,16.375,14.231,14.231,16.375
76,3.971,3.971,3.971,3.971,3.971,3.971
77,20.52,20.52,22.664,20.52,20.52,22.664
78,7.942,7.942,7.942,7.942,7.942,7.942
79,14.231,14.231,16.375,14.231,14.231,16.375
80,16.549,16.549,18.693,16.549,16.549,18.693
81,1.653,1.653,1.653,1.653,1.653,1.653
82,7.942,7.942,7.942,7.942,7.942,7.942
83,10.26,10.26,10.26,10.26,10.26,10.26
84,22.838,22.838,24.982,22.838,22.838,24.982
85,1.653,1.653,1.653,1.653,1.653,1.653
86,3.971,3.971,3.971,3.971,3.971,3.971
87,20.52,20.52,22.664,20.52,20.52,22.664
88,22.838,22.838,24.982,22.838,22.838,24.982
89,-,18.867,-,18.867,46.645,46.645
90,-,6.289,-,6.289,34.067,34.067
91,18.867,-,21.011,-,18.867,21.011
92,6.289,-,6.289,-,6.289,6.289
93,-,12.578,-,12.578,40.356,40.356
94,-,0,-,0,27.778,27.778
95,12.578,-,14.722,-,12.578,14.722
96,0,-,0,-,0,0
97,-,18.867,-,18.867,46.645,46.645
98,-,6.289,-,6.289,34.067,34.067
99,18.867,-,21.011,-,18.867,21.011
100,6.289,-,6.289,-,6.289,6.289
101,-,12.578,-,12.578,40.356,40.356
102,-,0,-,0,27.778,27.778
103,12.578,-,14.722,-,12.578,14.722
104,0,-,0,-,0,0
105,-,18.867,-,18.867,46.645,46.645
106,-,6.289,-,6.289,34.067,34.067
107,18.867,-,21.011,-,18.867,21.011
108,6.289,-,6.289,-,6.289,6.289
109,-,12.578,-,12.578,40.356,40.356
110,-,0,-,0,27.778,27.778
111,12.578,-,14.722,-,12.578,14.722
112,0,-,0,-,0,0
113,-,18.867,-,18.867,46.645,46.645
114,-,6.289,-,6.289,34.067,34.067
115,18.867,-,21.011,-,18.867,21.011
116,6.289,-,6.289,-,6.289,6.289
117,-,12.578,-,12.578,40.356,40.356
118,-,0,-,0,27.778,27.778
119,12.578,-,14.722,-,12.578,14.722
120,0,-,0,-,0,0
121,-,18.867,-,18.867,46.645,46.645
122,-,6.289,-,6.289,34.067,34.067
123,18.867,-,21.011,-,18.867,21.011
124,6.289,-,6.289,-,6.289,6.289
125,-,12.578,-,12.578,40.356,40.356
126,-,0,-,0,27.778,27.778
127,12.578,-,14.722,-,12.578,14.722
128,0,-,0,-,0,0
